variant,date,sequences
A/Guangdong-Meijiang/11256/2025_H3N2,2024-10-26,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2024-10-27,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2024-10-29,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2024-11-01,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2024-11-02,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2024-11-04,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2024-11-05,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2024-11-06,1.0
A/Guangdong-Meijiang/11256/2025_H3N2,2024-11-14,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2024-11-17,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2024-11-18,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2024-11-19,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2024-11-21,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2024-11-22,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2024-11-23,1.0
A/Guangdong-Meijiang/11256/2025_H3N2,2024-11-26,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2024-11-29,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2024-11-30,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2024-12-01,1.0
A/Guangdong-Meijiang/11256/2025_H3N2,2024-12-02,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2024-12-04,1.0
A/Guangdong-Meijiang/11256/2025_H3N2,2024-12-05,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2024-12-10,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2024-12-11,1.0
A/Guangdong-Meijiang/11256/2025_H3N2,2024-12-12,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2024-12-15,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2024-12-16,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2024-12-18,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2024-12-19,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2024-12-21,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2024-12-23,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2024-12-27,1.0
A/Guangdong-Meijiang/11256/2025_H3N2,2024-12-29,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2024-12-30,1.5
A/Guangdong-Meijiang/11256/2025_H3N2,2024-12-31,1.0
A/Guangdong-Meijiang/11256/2025_H3N2,2025-01-01,1.0
A/Guangdong-Meijiang/11256/2025_H3N2,2025-01-02,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-01-03,2.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-01-04,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-01-05,3.0
A/Guangdong-Meijiang/11256/2025_H3N2,2025-01-06,1.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-01-07,3.0
A/Guangdong-Meijiang/11256/2025_H3N2,2025-01-08,1.0
A/Guangdong-Meijiang/11256/2025_H3N2,2025-01-09,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-01-11,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-01-12,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-01-13,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-01-14,1.0
A/Guangdong-Meijiang/11256/2025_H3N2,2025-01-15,2.0
A/Guangdong-Meijiang/11256/2025_H3N2,2025-01-16,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-01-17,1.0
A/Guangdong-Meijiang/11256/2025_H3N2,2025-01-18,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-01-19,2.0
A/Guangdong-Meijiang/11256/2025_H3N2,2025-01-23,1.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-01-25,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-01-28,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-01-29,1.0
A/Guangdong-Meijiang/11256/2025_H3N2,2025-01-30,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-01-31,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-02-03,1.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-02-05,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-02-06,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-02-07,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-02-10,1.0
A/Guangdong-Meijiang/11256/2025_H3N2,2025-02-11,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-02-16,1.0
A/Guangdong-Meijiang/11256/2025_H3N2,2025-02-17,1.0
A/Guangdong-Meijiang/11256/2025_H3N2,2025-02-18,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-02-19,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-02-24,1.0
A/Guangdong-Meijiang/11256/2025_H3N2,2025-02-26,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-02-27,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-03-06,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-03-07,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-03-12,1.0
A/Guangdong-Meijiang/11256/2025_H3N2,2025-03-19,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-03-21,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-03-25,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-04-14,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-04-21,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-04-22,1.0
A/Guangdong-Meijiang/11256/2025_H3N2,2025-04-29,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-05-08,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-05-12,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-05-21,1.0
A/Guangdong-Meijiang/11256/2025_H3N2,2025-05-29,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-06-03,1.0
A/Guangdong-Meijiang/11256/2025_H3N2,2025-06-06,1.0
A/Guangdong-Meijiang/11256/2025_H3N2,2025-06-20,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-07-08,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-07-12,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-07-14,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-07-21,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-07-30,1.0
A/Guangdong-Meijiang/11256/2025_H3N2,2025-08-04,1.0
A/Guangdong-Meijiang/11256/2025_H3N2,2025-08-05,1.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-08-25,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-09-03,1.0
A/Guangdong-Meijiang/11256/2025_H3N2,2025-09-12,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-09-22,1.0
A/Guangdong-Meijiang/11256/2025_H3N2,2025-09-29,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-10-02,1.0
A/Guangdong-Meijiang/11256/2025_H3N2,2025-10-20,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-10-28,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-11-03,0.5
A/Guangdong-Meijiang/11256/2025_H3N2,2025-12-01,1.0
A/Guangdong-Meijiang/11256/2025_H3N2,2025-12-02,0.5
A/Guangxi-Daxin/1643/2025_H3N2,2024-10-23,1.0
A/Guangxi-Daxin/1643/2025_H3N2,2024-10-26,1.0
A/Guangxi-Daxin/1643/2025_H3N2,2024-10-30,1.0
A/Guangxi-Daxin/1643/2025_H3N2,2024-11-01,1.0
A/Guangxi-Daxin/1643/2025_H3N2,2024-11-04,2.0
A/Guangxi-Daxin/1643/2025_H3N2,2024-11-05,1.0
A/Guangxi-Daxin/1643/2025_H3N2,2024-11-07,1.0
A/Guangxi-Daxin/1643/2025_H3N2,2024-11-14,1.0
A/Guangxi-Daxin/1643/2025_H3N2,2024-11-15,1.0
A/Guangxi-Daxin/1643/2025_H3N2,2024-11-17,1.0
A/Guangxi-Daxin/1643/2025_H3N2,2024-11-28,1.0
A/Guangxi-Daxin/1643/2025_H3N2,2024-12-14,1.0
A/Guangxi-Daxin/1643/2025_H3N2,2024-12-17,1.0
A/Guangxi-Daxin/1643/2025_H3N2,2025-01-05,2.0
A/Guangxi-Daxin/1643/2025_H3N2,2025-01-06,1.0
A/Guangxi-Daxin/1643/2025_H3N2,2025-01-07,1.0
A/Guangxi-Daxin/1643/2025_H3N2,2025-01-14,1.0
A/Guangxi-Daxin/1643/2025_H3N2,2025-01-15,1.0
A/Guangxi-Daxin/1643/2025_H3N2,2025-01-16,1.0
A/Guangxi-Daxin/1643/2025_H3N2,2025-01-17,1.0
A/Guangxi-Daxin/1643/2025_H3N2,2025-01-20,1.0
A/Guangxi-Daxin/1643/2025_H3N2,2025-01-22,1.0
A/Guangxi-Daxin/1643/2025_H3N2,2025-01-24,1.0
A/Guangxi-Daxin/1643/2025_H3N2,2025-01-27,1.0
A/Guangxi-Daxin/1643/2025_H3N2,2025-02-04,1.0
A/Guangxi-Daxin/1643/2025_H3N2,2025-02-08,1.0
A/Guangxi-Daxin/1643/2025_H3N2,2025-02-13,1.0
A/Guangxi-Daxin/1643/2025_H3N2,2025-02-17,1.0
A/Guangxi-Daxin/1643/2025_H3N2,2025-02-18,2.0
A/Guangxi-Daxin/1643/2025_H3N2,2025-02-19,1.0
A/Guangxi-Daxin/1643/2025_H3N2,2025-03-02,1.0
A/Guangxi-Daxin/1643/2025_H3N2,2025-04-06,1.0
A/Guangxi-Daxin/1643/2025_H3N2,2025-07-21,1.0
A/Guangxi-Daxin/1643/2025_H3N2,2025-07-30,1.0
A/Guangxi-Daxin/1643/2025_H3N2,2025-08-03,1.0
A/Guangxi-Daxin/1643/2025_H3N2,2025-08-04,2.0
A/Guangxi-Daxin/1643/2025_H3N2,2025-08-11,1.0
A/Guangxi-Daxin/1643/2025_H3N2,2025-08-17,2.0
A/Guangxi-Daxin/1643/2025_H3N2,2025-08-19,1.0
A/HongKong/1257/2025_H3N2,2024-10-08,1.0
A/HongKong/1257/2025_H3N2,2025-02-17,1.0
A/HongKong/1257/2025_H3N2,2025-04-23,1.0
A/HongKong/1257/2025_H3N2,2025-05-02,1.0
A/HongKong/1257/2025_H3N2,2025-05-06,1.0
A/HongKong/1257/2025_H3N2,2025-05-13,1.0
A/HongKong/1257/2025_H3N2,2025-05-16,1.0
A/HongKong/1257/2025_H3N2,2025-05-19,8.0
A/HongKong/1257/2025_H3N2,2025-05-20,1.0
A/HongKong/1257/2025_H3N2,2025-05-28,1.0
A/HongKong/1257/2025_H3N2,2025-05-30,1.0
A/HongKong/1257/2025_H3N2,2025-06-10,1.0
A/HongKong/1257/2025_H3N2,2025-06-12,1.0
A/HongKong/1257/2025_H3N2,2025-06-17,1.0
A/HongKong/1257/2025_H3N2,2025-06-22,1.0
A/HongKong/1257/2025_H3N2,2025-06-26,1.0
A/HongKong/1257/2025_H3N2,2025-07-02,1.0
A/HongKong/1257/2025_H3N2,2025-07-03,2.0
A/HongKong/1257/2025_H3N2,2025-07-09,1.0
A/HongKong/1257/2025_H3N2,2025-07-11,1.0
A/HongKong/1257/2025_H3N2,2025-07-20,1.0
A/HongKong/1257/2025_H3N2,2025-07-24,1.0
A/HongKong/1257/2025_H3N2,2025-07-29,1.0
A/HongKong/1257/2025_H3N2,2025-07-31,2.0
A/HongKong/1257/2025_H3N2,2025-08-15,1.0
A/HongKong/1257/2025_H3N2,2025-08-17,1.0
A/HongKong/1257/2025_H3N2,2025-08-26,1.0
A/HongKong/1257/2025_H3N2,2025-09-11,1.0
A/HongKong/1257/2025_H3N2,2025-09-12,1.0
A/HongKong/1257/2025_H3N2,2025-10-05,1.0
A/HongKong/1382/2025_H3N2,2025-09-11,1.0
A/HongKong/1382/2025_H3N2,2025-10-01,0.5
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2024-12-16,1.0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2024-12-24,1.0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-01-02,1.0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-01-22,2.0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-01-23,1.0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-02-15,0.5
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-02-23,1.0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-03-13,1.0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-03-21,1.0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-04-07,0.5
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-04-16,1.0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-04-20,0.5
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-06-21,1.0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-06-25,1.0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-06-27,1.0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-07-02,1.0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-07-05,1.0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-08-12,1.0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-08-15,1.0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-08-18,2.0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-08-20,1.0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-08-26,1.0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-08-29,1.0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-09-03,1.0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-09-04,1.0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-09-16,2.0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-09-25,0.5
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-09-26,1.0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-10-01,1.0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-10-02,1.0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-10-03,1.0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-10-05,1.0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-10-09,2.0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-10-17,1.0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-10-19,1.0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-10-24,1.0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-10-28,1.0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-10-29,1.0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-11-01,1.0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,2025-11-15,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2024-10-10,0.5
A/Indonesia/BIOKES-INAD491/2025_H3N2,2024-11-13,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2024-11-18,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2024-11-25,0.5
A/Indonesia/BIOKES-INAD491/2025_H3N2,2024-12-12,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2024-12-17,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2024-12-28,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-01-02,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-01-03,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-01-05,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-01-06,2.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-01-07,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-01-08,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-01-09,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-01-13,2.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-01-14,2.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-01-15,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-01-16,2.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-01-17,2.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-01-19,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-01-20,2.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-01-21,4.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-01-25,2.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-01-26,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-01-27,2.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-01-28,2.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-01-29,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-01-30,3.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-02-01,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-02-02,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-02-03,2.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-02-04,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-02-05,2.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-02-07,3.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-02-09,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-02-10,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-02-11,2.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-02-12,2.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-02-13,4.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-02-14,2.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-02-16,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-02-17,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-02-18,5.5
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-02-19,2.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-02-20,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-02-21,2.5
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-02-23,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-02-24,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-02-25,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-03-01,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-03-05,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-03-06,4.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-03-08,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-03-11,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-03-12,3.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-03-15,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-03-17,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-03-24,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-03-28,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-03-30,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-03-31,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-04-07,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-04-14,2.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-04-23,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-05-06,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-06-01,2.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-06-16,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-07-02,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-07-06,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-07-21,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-07-23,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-08-05,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-08-07,2.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-08-13,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-08-15,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-08-18,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-08-19,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-08-31,1.0
A/Indonesia/BIOKES-INAD491/2025_H3N2,2025-10-20,1.0
A/Lao/820-2750/2025_H3N2,2025-02-15,1.0
A/Lao/820-2750/2025_H3N2,2025-04-23,1.0
A/Lao/820-2750/2025_H3N2,2025-04-30,1.0
A/Lao/820-2750/2025_H3N2,2025-05-22,1.0
A/Lao/820-2750/2025_H3N2,2025-06-13,1.0
A/Lao/820-2750/2025_H3N2,2025-06-17,1.0
A/Lao/820-2750/2025_H3N2,2025-07-25,1.0
A/Lao/820-2750/2025_H3N2,2025-07-31,1.0
A/Lao/820-2750/2025_H3N2,2025-08-08,1.0
A/Lao/820-2750/2025_H3N2,2025-09-18,2.0
A/Lao/820-2750/2025_H3N2,2025-09-22,5.0
A/Lao/820-2750/2025_H3N2,2025-09-24,1.0
A/Lao/820-2750/2025_H3N2,2025-10-01,1.0
A/Lao/820-2750/2025_H3N2,2025-10-02,1.0
A/Lao/820-2750/2025_H3N2,2025-10-03,2.0
A/Lao/820-2750/2025_H3N2,2025-10-06,1.0
A/Lao/820-2750/2025_H3N2,2025-10-07,2.0
A/Lao/820-2750/2025_H3N2,2025-10-09,2.0
A/Lao/820-2750/2025_H3N2,2025-10-23,1.0
A/Lao/820-2750/2025_H3N2,2025-12-01,1.0
A/Malaysia/IMR/SARI/2028/2025_H3N2,2025-01-22,0.5
A/Malaysia/IMR/SARI/2028/2025_H3N2,2025-02-25,0.5
A/Malaysia/IMR/SARI/2028/2025_H3N2,2025-06-14,0.5
A/Malaysia/IMR/SARI/2028/2025_H3N2,2025-07-18,0.5
A/Malaysia/IMR/SARI/2028/2025_H3N2,2025-07-21,0.5
A/Malaysia/IMR/SARI/2028/2025_H3N2,2025-07-24,1.0
A/Malaysia/IMR/SARI/2028/2025_H3N2,2025-07-30,1.0
A/Malaysia/IMR/SARI/2028/2025_H3N2,2025-07-31,0.5
A/Malaysia/IMR/SARI/2028/2025_H3N2,2025-08-06,0.5
A/Malaysia/IMR/SARI/2028/2025_H3N2,2025-08-07,1.0
A/Malaysia/IMR/SARI/2028/2025_H3N2,2025-08-20,0.5
A/Malaysia/IMR/SARI/2028/2025_H3N2,2025-08-28,1.0
A/Malaysia/IMR/SARI/2028/2025_H3N2,2025-09-07,0.5
A/Malaysia/IMR/SARI/2028/2025_H3N2,2025-09-09,0.5
A/Malaysia/IMR/SARI/2028/2025_H3N2,2025-09-13,0.5
A/Malaysia/IMR/SARI/2028/2025_H3N2,2025-09-14,1.0
A/Malaysia/IMR/SARI/2028/2025_H3N2,2025-09-17,1.0
A/Malaysia/IMR/SARI/2028/2025_H3N2,2025-10-02,0.5
A/Malaysia/IMR/SARI/2028/2025_H3N2,2025-10-05,0.5
A/Malaysia/IMR/SARI/2028/2025_H3N2,2025-10-09,0.5
A/Malaysia/IMR/SARI/2028/2025_H3N2,2025-10-13,0.5
A/Malaysia/IMR/SARI/2028/2025_H3N2,2025-10-20,0.5
A/Malaysia/IMR/SARI/2028/2025_H3N2,2025-10-22,0.5
A/Malaysia/IMR/SARI/2028/2025_H3N2,2025-10-30,0.5
A/Malaysia/IMR/SARI/2028/2025_H3N2,2025-10-31,1.0
A/Malaysia/IMR/SARI/2028/2025_H3N2,2025-11-01,0.5
A/Malaysia/IMR/SARI/2028/2025_H3N2,2025-11-04,1.0
A/Malaysia/IMR/SARI/2028/2025_H3N2,2025-11-05,0.5
A/Malaysia/IMR/SARI/2028/2025_H3N2,2025-11-09,1.0
A/Malaysia/IMR/SARI/2028/2025_H3N2,2025-11-11,1.0
A/Malaysia/IMR/SARI/2028/2025_H3N2,2025-11-19,0.5
A/Malaysia/IMR/SARI/2406/2025_H3N2,2025-09-20,1.0
A/Malaysia/IMR/SARI/2406/2025_H3N2,2025-10-02,0.5
A/Malaysia/IMR/SARI/2406/2025_H3N2,2025-10-06,1.0
A/Malaysia/IMR/SARI/2406/2025_H3N2,2025-10-12,0.5
A/Malaysia/IMR/SARI/2406/2025_H3N2,2025-10-16,0.5
A/Malaysia/IMR/SARI/2406/2025_H3N2,2025-10-24,0.5
A/Malaysia/IMR/SARI/2406/2025_H3N2,2025-10-28,1.0
A/Malaysia/IMR/SARI/2406/2025_H3N2,2025-11-04,1.0
A/Malaysia/IMR/SARI/2406/2025_H3N2,2025-11-09,1.0
A/Malaysia/IMR/SARI/2406/2025_H3N2,2025-11-12,0.5
A/Malaysia/IMR/SARI/2406/2025_H3N2,2025-11-17,0.5
A/Malaysia/IMR/SARI/2406/2025_H3N2,2025-11-25,1.0
A/Malaysia/IMR/SARI/2406/2025_H3N2,2025-11-29,0.5
A/Malaysia/IMR/SARI/2406/2025_H3N2,2025-12-02,1.0
A/Malaysia/IMR/SARI/2406/2025_H3N2,2025-12-03,1.0
A/Malaysia/IMR/SARI/2406/2025_H3N2,2025-12-09,1.0
A/Malaysia/IMR/SARI/2406/2025_H3N2,2025-12-17,1.0
A/Malaysia/IMR/SARI/2406/2025_H3N2,2025-12-19,1.0
A/Malaysia/IMR/SARI/2406/2025_H3N2,2025-12-24,0.5
A/Malaysia/IMR/SARI/2406/2025_H3N2,2025-12-30,0.5
A/Malaysia/IMR/SARI/2517/2025_H3N2,2025-09-30,1.0
A/Malaysia/IMR/SARI/2517/2025_H3N2,2025-10-17,0.5
A/Malaysia/IMR/SARI/2517/2025_H3N2,2025-11-10,1.0
A/Malaysia/IMR/SARI/2517/2025_H3N2,2025-11-20,0.5
A/Malaysia/IMR/SARI/2517/2025_H3N2,2025-11-27,1.0
A/Malaysia/IMR/SARI/2517/2025_H3N2,2025-12-07,0.5
A/Malaysia/IMR/SARI/2517/2025_H3N2,2025-12-09,0.5
A/Malaysia/IMR/SARI/2517/2025_H3N2,2025-12-11,0.5
A/Malaysia/IMR/SARI/2517/2025_H3N2,2025-12-12,0.5
A/Malaysia/IMR/SARI/2517/2025_H3N2,2025-12-14,1.0
A/Malaysia/IMR/SARI/2517/2025_H3N2,2025-12-18,0.5
A/Malaysia/IMR/SARI/2517/2025_H3N2,2025-12-25,0.5
A/Malaysia/IMR/SARI/2517/2025_H3N2,2025-12-27,0.5
A/Malaysia/IMR/SARI/2517/2025_H3N2,2026-01-01,0.5
A/Malaysia/IMR/SARI/2517/2025_H3N2,2026-01-02,0.5
A/Malaysia/IMR/SARI/2517/2025_H3N2,2026-01-04,0.5
A/Massachusetts/18/2022_H3N2,2024-10-22,1.0
A/Massachusetts/18/2022_H3N2,2024-11-13,1.0
A/Massachusetts/18/2022_H3N2,2024-11-20,1.0
A/Massachusetts/18/2022_H3N2,2024-11-22,1.0
